word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
身高,18,10,ㄕㄣ ㄍㄠ,shēngāo,"[""(a person's) height""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
聖誕老人,3,0,ㄕㄥˋ　ㄉㄢˋ　ㄌㄠˇ　ㄖㄣˊ,shèngdànlǎorén,['Father Christmas; Santa Claus'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
生活費,4,11,ㄕㄥ ㄏㄨㄛˊ ㄈㄟˋ,shēnghuófèi,"['cost of living', 'living expenses', 'alimony']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
時,2473,455,ㄕˊ,shí,"[""o'clock"", 'time', 'when', 'hour', 'season', 'period']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
時差,2,1,ㄕˊ ㄔㄚ,shíchā,"['time difference', 'time lag', 'jet lag']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
時鐘/鐘,29,15,ㄕˊ ㄓㄨㄥ / ㄓㄨㄥ,shízhōng / zhōng,['clock'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
市區,13,18,ㄕˋ ㄑㄩ,shìqū,"['urban district', 'downtown', 'city center']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
熟,31,52,ㄕㄡˊ,shóu,"['ripe; mature', 'thoroughly cooked; done', 'familiar; acquainted', 'experienced; skilled', '(of sleep etc) deep; profound', 'also pr. [shou2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
數,137,66,ㄕㄨˇ,shǔ,"['to count', 'to count as; to regard as', 'to enumerate; to list']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
刷,14,26,ㄕㄨㄚ,shuā,"['a brush', 'to paint; to daub', 'to brush; to scrub', '(fig.) to remove; to eliminate (from a contest); to fire (from a job)', '(onom.) swish; rustle', 'to swipe (a card)', 'to scroll on (a phone)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
書法,16,11,ㄕㄨ ㄈㄚˇ,shūfǎ,"['calligraphy', 'handwriting', 'penmanship']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
書架,14,3,ㄕㄨ ㄐㄧㄚˋ,shūjià,"['bookshelf', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
書桌,15,8,ㄕㄨ ㄓㄨㄛ,shūzhuō,"['desk', 'CL:張[zhang1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
睡衣,7,1,ㄕㄨㄟˋ　ㄧ,shuìyī,"['night clothes', 'pajamas']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
速度,118,111,ㄙㄨˋ ㄉㄨˋ,sùdù,"['speed', 'rate', 'velocity', '(music) tempo', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
孫女,10,7,ㄙㄨㄣ　 ㄋㄩˇ,sūnnǚ,"[""son's daughter"", 'granddaughter']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
孫子,40,31,ㄙㄨㄣ　 ˙ㄗ,sūnzi,"['grandson', ""son's son""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
鎖,22,11,ㄙㄨㄛˇ,suǒ,"['to lock; to lock up', 'a lock (CL:把[ba3])']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
談,181,217,ㄊㄢˊ,tán,"['to speak', 'to talk', 'to converse', 'to chat', 'to discuss']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
討論,213,149,ㄊㄠˇ ㄌㄨㄣˋ,tǎolùn,['to discuss; to talk over'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
套餐,1,3,ㄊㄠˋ  ㄘㄢ,tàocān,"['set meal', '(fig.) product or service package (e.g. for a cell phone subscription)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
題,16,62,ㄊㄧˊ,tí,"['topic', 'problem for discussion', 'exam question', 'subject', 'to inscribe', 'to mention', 'CL:個[ge4],道[dao4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
題目,37,27,ㄊㄧˊ ㄇㄨˋ,tímù,"['subject; title; topic (CL:個[ge4])', 'exercise or exam question (CL:道[dao4])']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
廳,9,4,ㄊㄧㄥ,tīng,"['(reception) hall', 'living room', 'office', 'provincial government department']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
同班,5,5,ㄊㄨㄥˊ ㄅㄢ,tóngbān,"['to be in the same class', 'to be in the same squad', 'classmate']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
同時,413,253,ㄊㄨㄥˊ ㄕˊ,tóngshí,['at the same time; simultaneously'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
同樣,250,156,ㄊㄨㄥˊ ㄧㄤˋ,tóngyàng,"['same; equal; similar', 'similarly; also; too']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
偷,43,25,ㄊㄡ,tōu,"['to steal', 'to pilfer', 'to snatch', 'thief', 'stealthily']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-safety-security"
拖鞋,4,12,ㄊㄨㄛ ㄒㄧㄝˊ,tuōxié,"['slippers', 'sandals', 'flip-flops', 'CL:雙[shuang1],隻[zhi1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
外公/外祖父,12,13,ㄨㄞˋ ㄍㄨㄥ /ㄨㄞˋ ㄗㄨˇ ㄈㄨˋ,wàigong/ wàizǔfù,"[""(coll.) mother's father"", 'maternal grandfather']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
外婆/外祖母,15,20,ㄨㄞˋ ㄆㄛˊ /ㄨㄞˋ ㄗㄨˇ ㄇㄨˇ,wàipó/wài zǔmǔ,"[""(coll.) mother's mother"", 'maternal grandmother']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
完,49,95,ㄨㄢˊ,wán,"['to finish', 'to be over', 'whole', 'complete', 'entire']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
完全,461,302,ㄨㄢˊ ㄑㄩㄢˊ,wánquán,"['complete; whole', 'totally; entirely']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
蚊子,10,29,ㄨㄣˊ ˙ㄗ,wénzi,['mosquito'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
臥房,12,1,ㄨㄛˋ ㄈㄤˊ,wòfáng,"['bedroom', 'a sleeping compartment (on a train)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
臥室,18,4,ㄨㄛˋ　ㄕˋ,wòshì,"['bedroom', 'CL:間[jian1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
污染/汙染,26,162,ㄨ ㄖㄢˇ,wūrǎn,['to pollute; to contaminate (lit. and fig.)'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-society-community"
現代,130,67,ㄒㄧㄢˋ ㄉㄞˋ,xiàndài,"['modern times', 'modern age', 'modern era']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
香味,14,22,ㄒㄧㄤ ㄨㄟˋ,xiāngwèi,"['fragrance', 'bouquet', 'sweet smell', 'CL:股[gu3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
鄉下,25,37,ㄒㄧㄤ ㄒㄧㄚˋ,xiāngxià,"['countryside', 'rural area', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
箱子/箱,37,36,ㄒㄧㄤ ˙ㄗ/ ㄒㄧㄤ,xiāngzi/ xiāng,"['suitcase', 'chest', 'box', 'case', 'trunk', 'CL:隻[zhi1],個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
小費,7,1,ㄒㄧㄠˇ　ㄈㄟˋ,xiǎofèi,"['tip', 'gratuity']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
信封,14,3,ㄒㄧㄣˋ ㄈㄥ,xìnfēng,"['envelope', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-public-services"
星星,21,13,ㄒㄧㄥ ˙ㄒㄧㄥ,xīngxing,['(coll.) a star; the stars in the sky'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-environment-nature"
心情,140,154,ㄒㄧㄣ ㄑㄧㄥˊ,xīnqíng,"['mood; frame of mind', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
選擇,275,244,ㄒㄩㄢˇ ㄗㄜˊ,xuǎnzé,"['to select; to pick', 'choice; option; alternative']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
許多,658,362,ㄒㄩˇ ㄉㄨㄛ,xǔduō,"['many', 'a lot of', 'much']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
眼,274,102,ㄧㄢˇ,yǎn,"['eye (CL:隻[zhi1],雙[shuang1])', '(often used with 一[yi1]) a look; a glance', 'small hole', '(bound form) salient point', 'classifier for wells, cave-dwellings etc']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
嚴重,172,378,ㄧㄢˊ ㄓㄨㄥˋ,yánzhòng,"['grave', 'serious', 'severe', 'critical']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
藥房,6,4,ㄧㄠˋ ㄈㄤˊ,yàofáng,"['pharmacy', 'drugstore']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
藥局,3,0,ㄧㄠˋ ㄐㄩˊ,yàojú,"['pharmacy', 'dispensary']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
要求,270,139,ㄧㄠ ㄑㄧㄡˊ,yāoqiú,"['to request', 'to require', 'requirement', 'to stake a claim', 'to ask', 'to demand', 'CL:點[dian3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
也許,290,132,ㄧㄝˇ ㄒㄩˇ,yěxǔ,"['perhaps', 'maybe']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
夜,112,47,ㄧㄝˋ,yè,['night'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
夜晚,38,20,ㄧㄝˋ ㄨㄢˇ,yèwǎn,"['night', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
一般,285,472,ㄧˋ ㄅㄢ,yìbān,"['same', 'ordinary', 'so-so', 'common', 'general', 'generally', 'in general']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
一切,365,112,ㄧˊ ㄑㄧㄝˋ,yíqiè,"['everything', 'every', 'all']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
衣架,2,2,ㄧ ㄐㄧㄚˋ,yījià,"['clothes hanger', 'clothes rack']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
以上,144,145,ㄧˇ ㄕㄤˋ,yǐshàng,"['that level or higher', 'that amount or more', 'the above-mentioned', ""(used to indicate that one has completed one's remarks) That is all.""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
以下,102,53,ㄧˇ ㄒㄧㄚˋ,yǐxià,"['that level or lower', 'that amount or less', 'the following']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
意見,133,60,ㄧˋ ㄐㄧㄢˋ,yìjiàn,"['idea', 'opinion', 'suggestion', 'objection', 'complaint', 'CL:點[dian3],條[tiao2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
陰天,2,2,ㄧㄣ ㄊㄧㄢ,yīntiān,['cloudy day; overcast sky'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-environment-nature"
尤其,215,228,ㄧㄡˊ　 ㄑㄧˊ,yóuqí,['especially; particularly'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
圓,53,44,ㄩㄢˊ,yuán,"['circle', 'round', 'circular', 'spherical', '(of the moon) full', 'unit of Chinese currency (yuan)', 'tactful', 'to make consistent and whole (the narrative of a dream or a lie)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
原來,210,309,ㄩㄢˊ ㄌㄞˊ,yuánlái,"['original; former', 'originally; formerly; at first', 'so, actually, as it turns out']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
原因,286,217,ㄩㄢˊ ㄧㄣ,yuányīn,"['cause', 'origin', 'root cause', 'reason', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
院子/院,58,33,ㄩㄢˋ ˙ㄗ/ ㄩㄢˋ,yuànzi/yuàn,"['courtyard', 'garden', 'yard', 'patio', 'CL:個[ge4]', '(old) servant']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
約,171,120,ㄩㄝ,yuē,"['to make an appointment', 'to invite', 'approximately', 'pact', 'treaty', 'to economize', 'to restrict', 'to reduce (a fraction)', 'concise']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
約會,20,4,ㄩㄝ ㄏㄨㄟˋ,yuēhuì,"['appointment', 'engagement', 'date', 'CL:次[ci4],個[ge4]', 'to arrange to meet']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
月亮,34,29,ㄩㄝˋ ㄌㄧㄤˋ,yuèliàng,['the moon'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
月台,7,4,ㄩㄝˋ ㄊㄞˊ,yuètái,['railway platform'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
早點,11,11,ㄗㄠˇ ㄉㄧㄢˇ,zǎodiǎn,['breakfast'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
雜誌,86,92,ㄗㄚˊ ㄓˋ,zázhì,"['magazine', 'CL:本[ben3],份[fen4],期[qi1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
整,386,782,ㄓㄥˇ,zhěng,"['(bound form) whole; complete; entire; (before a measure word) whole; (before or after number + measure word) exactly', '(bound form) in good order; tidy; neat', '(bound form) to put in order; to straighten', '(bound form) to repair; to mend; to renovate', '(coll.) to fix sb; to give sb a hard time; to mess with sb', '(dialect) to tinker with; to do sth to']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
正,662,247,ㄓㄥˋ,zhèng,"['straight', 'upright', 'proper', 'main', 'principal', 'to correct', 'to rectify', 'exactly', 'just (at that time)', 'right (in that place)', '(math.) positive']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
正常,134,108,ㄓㄥˋ ㄔㄤˊ,zhèngcháng,"['regular', 'normal', 'ordinary']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
正好,74,37,ㄓㄥˋ　ㄏㄠˇ,zhènghǎo,"['just (in time)', 'just right', 'just enough', 'to happen to', 'to chance to', 'by chance', 'it just so happens that']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
正式,86,73,ㄓㄥˋ ㄕˋ,zhèngshì,['formal; official'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
枕頭,15,6,ㄓㄣˇ ˙ㄊㄡ,zhěntou,['pillow'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
汁,16,18,ㄓ,zhī,['juice'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
知識,280,111,ㄓ　ㄕˋ,zhīshì,"['knowledge', 'CL:門[men2]', 'intellectual']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
鐘,14,11,ㄓㄨㄥ,zhōng,"['a (large) bell (CL:架[jia4])', 'clock (CL:座[zuo4])', 'amount of time; o\'clock (CL:點[dian3],分[fen1],秒[miao3]) (as in 三點鐘[san1dian3zhong1] ""three o\'clock"" or ""three hours"" or 五分鐘[wu3fen1zhong1] ""five minutes"" etc)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
中式,2,2,ㄓㄨㄥ ㄕˋ,zhōngshì,['Chinese style'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
中學,33,26,ㄓㄨㄥ ㄒㄩㄝˊ,zhōngxué,['middle school'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
抓,88,85,ㄓㄨㄚ,zhuā,"['to grab', 'to catch', 'to arrest', 'to snatch', 'to scratch']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
主人,95,40,ㄓㄨˇ ㄖㄣˊ,zhǔrén,"['master', 'host', 'owner', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
住址,4,1,ㄓㄨˋ ㄓˇ,zhùzhǐ,['address'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
子,64,54,ㄗˇ,zǐ,"['son', 'child', 'seed', 'egg', 'small thing', '1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the rat', 'viscount, fourth of five orders of nobility 五等爵位[wu3deng3 jue2wei4]', 'ancient Chinese compass point: 0° (north)', 'subsidiary; subordinate; (prefix) sub-']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
自然,341,394,ㄗˋ ㄖㄢˊ,zìrán,"['nature', 'natural', 'naturally']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-emotions-attitudes"
自由,197,88,ㄗˋ ㄧㄡˊ,zìyóu,"['freedom; liberty', 'free; unrestricted', 'CL:種[zhong3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
座,186,186,ㄗㄨㄛˋ,zuò,"['seat', 'base', 'stand', '(archaic) suffix used in a respectful form of address, e.g. 师座[shi1 zuo4]', 'CL:個[ge4]', 'classifier for buildings, mountains and similar immovable objects']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
座位,25,6,ㄗㄨㄛˋ ㄨㄟˋ,zuòwèi,"['seat', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
做到,86,114,ㄗㄨㄛˋ ㄉㄠˋ,zuòdào,"['to accomplish', 'to achieve']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
做生意,18,20,ㄗㄨㄛˋ ㄕㄥ ㄧˋ,zuòshēngyì,['to do business'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
作文,13,10,ㄗㄨㄛˋ ㄨㄣˊ,zuòwén,"['to write an essay', 'composition (student essay)', 'CL:篇[pian1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
左右,126,88,ㄗㄨㄛˇ ㄧㄡˋ,zuǒyòu,"['left and right', 'nearby', 'approximately', 'attendant', 'to control', 'to influence']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
愛好,15,8,ㄞˋ ㄏㄠˋ,ài hào,"['to like; to be fond of; to take pleasure in; to be keen on', 'interest; hobby', 'CL:個[ge4]']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
愛心,18,88,ㄞˋ ㄒㄧㄣ,ài xīn,"['compassion', 'kindness', 'care for others', 'love', 'CL:片[pian4]', 'charity (bazaar, golf day etc)', 'heart (the symbol ♥)']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
哎呀,15,28,ㄞ ˙ㄧㄚ,āi ya,"['interjection of wonder, shock or admiration']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
哎喲,6,24,ㄞ ㄧㄠ,āi yāo,"['hey', 'ow', 'ouch', 'interjection of pain or surprise']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
安排,119,61,ㄢ ㄆㄞˊ,ān pái,"['to arrange', 'to plan', 'to set up', 'arrangements', 'plans']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
按,128,39,ㄢˋ,àn,"['to press', 'to push', 'to leave aside or shelve', 'to control', 'to restrain', ""to keep one's hand on"", 'to check or refer to', 'according to', 'in the light of', '(of an editor or author) to make a comment']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
按照,54,34,ㄢˋ ㄓㄠˋ,àn zhào,"['according to', 'in accordance with', 'in the light of', 'on the basis of']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
擺,71,55,ㄅㄞˇ,bǎi,"['to arrange', 'to exhibit', 'to move to and fro', 'a pendulum']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
半天,0,0,ㄅㄢˋ ㄊㄧㄢ,bàn tiān,"['half of the day', 'a long time', 'quite a while', 'midair', 'CL:個[ge4]']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
抱,96,66,ㄅㄠˋ,bào,"['to hold', ""to carry (in one's arms)"", 'to hug', 'to embrace', 'to surround', 'to cherish', '(coll.) (of clothes) to fit nicely']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
抱怨,71,22,ㄅㄠˋ ㄩㄢˋ,bào yuàn,"['to complain', 'to grumble', 'to harbor a complaint', 'to feel dissatisfied']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
笨蛋,11,2,ㄅㄣˋ ㄉㄢˋ,bèn dàn,"['fool', 'idiot']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
比如說/比如,62,260,ㄅㄧˇ ㄖㄨˊㄕㄨㄛ/ㄅㄧˇ ㄖㄨˊ,bǐ rú shuō/bǐ rú,['for example'],"UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
必需,8,7,ㄅㄧˋ ㄒㄩ,bì xū,"['to need', 'to require', 'essential', 'indispensable']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
必要,112,39,ㄅㄧˋ ㄧㄠˋ,bì yào,"['necessary', 'essential', 'indispensable', 'required']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
變成,312,540,ㄅㄧㄢˋ ㄔㄥˊ,biàn chéng,"['to change into', 'to turn into', 'to become']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
變化,146,184,ㄅㄧㄢˋ ㄏㄨㄚˋ,biàn huà,"['(intransitive) to change; to vary', 'change; variation (CL:個[ge4])']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
表,39,39,ㄅㄧㄠˇ,biǎo,"['exterior surface', 'family relationship via females', ""to show (one's opinion)"", 'a model', 'a table (listing information)', 'a form', 'a meter (measuring sth)']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
表情,87,28,ㄅㄧㄠˇ ㄑㄧㄥˊ,biǎo qíng,"['(facial) expression', ""to express one's feelings""]","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
並且,225,137,ㄅㄧㄥˋ ㄑㄧㄝˇ,bìng qiě,['and; besides; moreover; furthermore; in addition'],"UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
不得不,83,21,ㄅㄨˋ ㄉㄜˊ ㄅㄨˋ,bù dé bù,"['have no choice or option but to', 'cannot but', 'have to', ""can't help it"", ""can't avoid""]","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
不斷,257,233,ㄅㄨˊ ㄉㄨㄢˋ,bú duàn,"['unceasing', 'uninterrupted', 'continuous', 'constant']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
不論,108,56,ㄅㄨˊ ㄌㄨㄣˋ,bú lùn,"['whatever', 'no matter what (who, how etc)', 'regardless of', 'not to discuss']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
不如,86,39,ㄅㄨˋ ㄖㄨˊ,bù rú,"['not equal to; not as good as; inferior to', 'it would be better to']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
不行,70,93,ㄅㄨˋ ㄒㄧㄥˊ,bù xíng,"[""won't do"", 'be out of the question', 'be no good', 'not work', 'not be capable']","UC::TBCL-level-4, UC::TBCL-intermediate, UC::TBCL-context-core"
