word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['酒店'],13,4,['ㄐㄧㄡˇ ㄉㄧㄢˋ'],['jiǔ diàn'],"['wine shop', 'pub (public house)', 'hotel', 'restaurant', '(Tw) hostess club']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport",96192985b751c3dda4066669788e095a,
['就讀'],19,23,['ㄐㄧㄡˋ ㄉㄨˊ'],['jiù dú'],['to go to school'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",2274b64d562241258ebbb19dd8feac39,dangdai-B4L01-II-04.mp3
['糾紛'],11,4,['ㄐㄧㄡ ㄈㄣ'],['jiū fēn'],['dispute'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security",3b8d8c15b646c53b8bec1bc53e592d27,dangdai-B3L02-II-02.mp3
['究竟'],104,50,['ㄐㄧㄡˋ ㄐㄧㄥˋ'],['jiù jìng'],"['to go to the bottom of a matter', 'after all', 'when all is said and done', '(in an interrogative sentence) finally', 'outcome', 'result']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",3c69a9ce6dc836246b2684e3082fdfe4,dangdai-B4L09-II-28.mp3
['救命'],10,13,['ㄐㄧㄡˋ ㄇㄧㄥˋ'],['jiù mìng'],"[""to save sb's life"", '(interj.) Help!', 'Save me!']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",d6f90d63c319dc82cfa144ea4740d5a6,
['就學'],5,7,['ㄐㄧㄡˋ ㄒㄩㄝˊ'],['jiù xué'],['to attend school'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",6c92ca95f3078c300dfce59000eca2a3,
['就業'],14,41,['ㄐㄧㄡˋ ㄧㄝˋ'],['jiù yè'],"['to get a job', 'employment']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",72c0114842d1d8ceaad07a70223f1998,dangdai-B4L05-I-23.mp3
['局'],27,18,['ㄐㄩˊ'],['jú'],"['office', 'situation', 'classifier for games: match, set, round etc']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",d7b733990faaddcfb2178ece8b5f345e,
['具備'],49,22,['ㄐㄩˋ ㄅㄟˋ'],['jù bèi'],"['to possess', 'to have', 'equipped with', 'able to fulfill (conditions or requirements)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",1fe26bf24d9c410c8a83de66b38d6f12,dangdai-B4L10-I-11.mp3
['劇本'],39,9,['ㄐㄩˋ ㄅㄣˇ'],['jù běn'],['script; screenplay; scenario; libretto'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",39c46d46c6afdcb181aaecba6dbddd90,
"['巨大', '巨']",89,45,"['ㄐㄩˋ ㄉㄚˋ', 'ㄐㄩˋ']","['jù dà', 'jù']","['huge', 'immense', 'very large', 'tremendous', 'gigantic', 'enormous']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",54d800cd562bf882b6aed9b19cad5d3a,dangdai-B4L12-II-13.mp3
['舉動'],24,11,['ㄐㄩˇ ㄉㄨㄥˋ'],['jǔ dòng'],"['act', 'action', 'activity', 'move', 'movement']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",9d807ae7f921bd98bc22afcb4b6ce9a8,
['聚會'],28,11,['ㄐㄩˋ ㄏㄨㄟˋ'],['jù huì'],"['party', 'gathering', 'to meet', 'to get together']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations",ed4680f789609236ba52d4893473ded6,
['聚集'],33,42,['ㄐㄩˋ ㄐㄧˊ'],['jù jí'],['to assemble; to gather'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",7c4ffdcc3a63ab1ea679e028c12014fd,
['俱樂部'],28,5,['ㄐㄩˋ ㄌㄜˋ ㄅㄨˋ'],['jù lè bù'],['(loanword) club (the organisation or its premises)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations",928bcb19322698c77eed91e6f839e4b3,
['劇烈'],18,21,['ㄐㄩˋ ㄌㄧㄝˋ'],['jù liè'],['violent; acute; severe; fierce'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",63492d8b07d4b43d3bb2d5736f83bf89,
['劇情'],13,4,['ㄐㄩˋ ㄑㄧㄥˊ'],['jù qíng'],"['story line', 'plot', 'drama (genre)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",6a98d7bdbfe4617b125c321e1ac9c42f,dangdai-B4L02-II-17.mp3
['居住'],45,58,['ㄐㄩ ㄓㄨˋ'],['jū zhù'],"['to reside', 'to dwell', 'to live in a place', 'resident in']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-daily-routines",e75888197c811ad90d15087ff3886964,dangdai-B4L04-I-17.mp3
['捲'],19,15,['ㄐㄩㄢˇ'],['juǎn'],"['to roll up', 'to sweep up; to carry along', 'a roll', 'classifier for rolls, spools etc']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",94e5cf7d4e55d08cc7600176997d62d7,
['捐'],13,34,['ㄐㄩㄢ'],['juān'],"['to relinquish; to abandon', 'to contribute; to donate', '(bound form) tax; levy']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",2e8396f2ec9400628d1f035cf9bf714b,dangdai-B3L12-II-26.mp3
['捐款'],8,16,['ㄐㄩㄢ ㄎㄨㄢˇ'],['juān kuǎn'],"['to donate money', 'to contribute funds', 'donation', 'contribution (of money)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",5204baccc932609b0b881606af724dc5,dangdai-B5L07-II-34.mp3
['卷'],82,9,"['ㄐㄩㄢˇ', 'ㄐㄩㄢˋ']","['juǎn', 'juàn']","['to roll up', 'roll', 'classifier for small rolled things (wad of paper money, movie reel etc)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",af6c99e1b804c2d680589abcb757267e,
['決策'],74,9,['ㄐㄩㄝˊ ㄘㄜˋ'],['jué cè'],"['strategic decision', 'decision-making', 'policy decision', 'to determine policy']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",dc67dc01209ff6bc2941d0ad7cedc4ea,dangdai-B5L01-I-0-07.mp3
['決賽'],3,1,['ㄐㄩㄝˊ ㄙㄞˋ'],['jué sài'],['finals (of a competition)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",c466b985d91c3c1849592b1aa8427d11,
['絕望'],37,10,['ㄐㄩㄝˊ ㄨㄤˋ'],['jué wàng'],"['to despair', 'to give up all hope', 'desperate', 'desperation']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",51f97b8b7f72bb458fb16550bffdd09d,
['軍'],64,56,['ㄐㄩㄣ'],['jūn'],"['(bound form) army', 'military']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",04ac25ed12965cd1207edf893a595394,
['軍人'],33,25,['ㄐㄩㄣ ㄖㄣˊ'],['jūn rén'],"['serviceman', 'soldier', 'military personnel']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",4ed947f7d48adea88c1704a45af39bef,dangdai-B3L11-I-18.mp3
['軍事'],73,91,['ㄐㄩㄣ ㄕˋ'],['jūn shì'],"['military affairs', '(attributive) military']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",ecd0c0582e95e9e10c310b2009e82275,
['卡'],16,42,['ㄎㄚˇ'],['kǎ'],"['to stop', 'to block', '(computing) (coll.) slow', '(loanword) card', 'CL: 張[zhang1], 片[pian4]', 'truck (from ""car"")', 'calorie (abbr. for 卡路里[ka3 lu4 li3])', 'cassette']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-public-services",ea89951e2392b1b477f5af69eb8cdffc,
['開除'],12,5,['ㄎㄞ ㄔㄨˊ'],['kāi chú'],"['to expel (a member of an organization)', 'to fire (an employee)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",51f537c681e64a53ccc9a2592bb6605f,
['開創'],19,10,['ㄎㄞ ㄔㄨㄤˋ'],['kāi chuàng'],['to initiate; to start; to found'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",26a95909ef73b4b1edea769c3c8b9543,dangdai-B6L02-I-0-04.mp3
['開刀'],15,39,['ㄎㄞ ㄉㄠ'],['kāi dāo'],"['(of a surgeon) to perform an operation', '(of a patient) to have an operation', 'to decapitate', 'to behead', 'to single out as a point of attack']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",b1add62104058604964b623ada5094b6,dangdai-B3L10-I-12.mp3
['開發'],76,103,['ㄎㄞ ㄈㄚ'],['kāi fā'],['to exploit (a resource); to open up (for development); to develop'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",fa6343797587527ca703b6f0a5b4ead5,
['開關'],22,12,['ㄎㄞ ㄍㄨㄢ'],['kāi guān'],"['power switch', 'gas valve', 'to open the city (or frontier) gate', 'to open and close', 'to switch on and off']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",a80f48490bf0670081b6429b8752b8e3,dangdai-B4L06-II-24.mp3
['開戶'],1,1,['ㄎㄞ ㄏㄨˋ'],['kāi hù'],['to open an account (bank etc)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-public-services",8686bdcfaaf27983b4159ea44921b1d3,
['開幕式'],2,1,['ㄎㄞ ㄇㄨˋ ㄕˋ'],['kāi mù shì'],['opening ceremony'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",e8235f4802eb7c5f04b838b080c36747,
['開頭'],18,4,['ㄎㄞ ㄊㄡˊ'],['kāi tóu'],"['beginning', 'to start']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",8415ce5f25fa55cf9092cbb7fdf1b4b7,
['看'],1808,3076,['ㄎㄢ'],['kān'],"['to look after', 'to take care of', 'to watch', 'to guard']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",04d64da34461c55f0585832b53562447,dangdai-B1L03-II-04.mp3
['刊登'],17,3,['ㄎㄢ ㄉㄥ'],['kān dēng'],"['to carry a story', 'to publish (in a newspaper or magazine)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",b6cf899a6b6901ae0f04a4e182ab29db,dangdai-B5L04-II-27.mp3
['看診'],6,10,['ㄎㄢˋ ㄓㄣˇ'],['kàn zhěn'],"['(of a doctor) to see a patient; to give a consultation', '(of a patient) to see a doctor']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",7ee3f75a2d6778a843e89bf50c5b7e0e,
['抗拒'],27,7,['ㄎㄤˋ ㄐㄩˋ'],['kàng jù'],"['to resist', 'to defy', 'to oppose']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",2483528cbd9c0bbd2cbbdf862d501281,
['抗議'],29,70,['ㄎㄤˋ ㄧˋ'],['kàng yì'],"['to protest', 'protest']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",2b22fbe4457ba2e1ecf16e93562960b8,dangdai-B4L05-II-09.mp3
['考量'],34,31,['ㄎㄠˇ ㄌㄧㄤˊ'],['kǎo liáng'],"['to consider', 'to give serious consideration to sth', 'consideration']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",3494fdd9267e411d79dd0019d0275278,dangdai-B5L03-II-08.mp3
['考取'],4,4,['ㄎㄠˇ ㄑㄩˇ'],['kǎo qǔ'],"['to pass an entrance exam', 'to be admitted to']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",2c1aff64bcc2756a39e2076984502d02,
['烤箱'],4,5,['ㄎㄠˇ ㄒㄧㄤ'],['kǎo xiāng'],['oven'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining",5005792f73dea3675694872eef4522c5,
['考驗'],26,56,['ㄎㄠˇ ㄧㄢˋ'],['kǎo yàn'],"['to test', 'to put to the test', 'trial', 'ordeal']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",951df7c3f3263ed9f2ed4d409dbc3959,dangdai-B4L08-II-49.mp3
['刻'],67,40,['ㄎㄜˋ'],['kè'],"['quarter (hour)', 'moment', 'to carve', 'to engrave', 'to cut', 'oppressive', 'classifier for short time intervals']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",51b0d9e1178812b890aba34b74a7b76d,
['客'],10,15,['ㄎㄜˋ'],['kè'],"['customer', 'visitor', 'guest']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-shopping-retail",cc1a3798f699b6ca85307588fff4e1b0,
['科'],18,25,['ㄎㄜ'],['kē'],"['branch of study', 'administrative section', 'division', 'field', 'branch', 'stage directions', 'family (taxonomy)', 'rules', 'laws', 'to mete out (punishment)', 'to levy (taxes etc)', 'to fine sb', 'CL: 個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",f328be4663229d268a469f340bbbec08,
['克服'],50,53,['ㄎㄜˋ ㄈㄨˊ'],['kè fú'],"['(try to) overcome (hardships etc)', 'to conquer', 'to put up with', 'to endure']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",ecc2fdb22f3af24c9d970f2141ec8356,dangdai-B6L03-II-23.mp3
['客觀'],37,10,['ㄎㄜˋ ㄍㄨㄢ'],['kè guān'],"['objective', 'impartial']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",bc548022000aea4561743bcb0d13a9fd,
['可見'],15,16,['ㄎㄜˇ ㄐㄧㄢˋ'],['kě jiàn'],"['it can clearly be seen (that this is the case)', 'it is (thus) clear', 'clear', 'visible']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",a116868544c4d6d850c7ee317f76cf1f,dangdai-B4L11-II-15.mp3
['可口'],10,6,['ㄎㄜˇ ㄎㄡˇ'],['kě kǒu'],['tasty; to taste good'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining",e73dd0ca65dadc36c8d1c364fbe48f58,
['可惡'],10,4,['ㄎㄜˇ ㄨˋ'],['kě wù'],"['repulsive', 'vile', 'hateful', 'abominable']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",35dae199f7ef5bc291f607e19035f900,
['可信'],8,2,['ㄎㄜˇ ㄒㄧㄣˋ'],['kě xìn'],['trustworthy'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",a3a6a2200fbb9a6ef3469885a3b28d8b,
['課業'],11,12,['ㄎㄜˋ ㄧㄝˋ'],['kè yè'],"['lesson', 'schoolwork']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",94a94b98c8b7d603454cec929b84c105,dangdai-B4L11-II-22.mp3
['空白'],14,9,['ㄎㄨㄥˋ ㄅㄞˊ'],['kòng bái'],['blank space'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",3330a61c750561a95145d456941d5e45,
['空地'],12,6,['ㄎㄨㄥˋ ㄉㄧˋ'],['kòng dì'],"['vacant land', 'open space']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-daily-routines",61a7f53f895405ab23f47e0aaf20fccc,
['恐懼'],108,33,['ㄎㄨㄥˇ ㄐㄩˋ'],['kǒng jù'],"['to be frightened', 'fear', 'dread']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",cbe48d576b3ee1e8235a915fa87484c1,dangdai-B5L06-I-51.mp3
['空難'],4,3,['ㄎㄨㄥ ㄋㄢˋ'],['kōng nàn'],"['air crash', 'aviation accident or incident']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security",2308b8e5454dc9224d9990a36d3dbf0d,
['空手'],3,1,['ㄎㄨㄥ ㄕㄡˇ'],['kōng shǒu'],"['empty-handed', 'unarmed', '(painting, embroidery etc) without following a model', '(abbr. for 空手道[kong1 shou3 dao4]) karate']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",34874f93a4a19f1ef2520bf3d160bf3e,
['空閒'],6,6,['ㄎㄨㄥˋ ㄒㄧㄢˊ'],['kòng xián'],"['leisure; spare time', '(of a person) free; unoccupied', '(of equipment, rooms etc) unoccupied; unused; idle; vacant; spare']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",f254152f0db73aeb5342da80e29f17cf,
['空運'],2,3,['ㄎㄨㄥ ㄩㄣˋ'],['kōng yùn'],['air transport'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-public-services",7307a114ec4db40d6b18f97ff106ebe5,
['控制'],176,122,['ㄎㄨㄥˋ ㄓˋ'],['kòng zhì'],['to control'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",1a66bff65390e8376274073a09797130,dangdai-B4L03-II-24.mp3
['口才'],4,3,['ㄎㄡˇ ㄘㄞˊ'],['kǒu cái'],['eloquence'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations",693f2bd5d9989106db68305dd3a410a7,dangdai-B3L01-I-30.mp3
['口號'],18,14,['ㄎㄡˇ ㄏㄠˋ'],['kǒu hào'],"['slogan', 'catchphrase', 'CL: 個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",2011f96cf62a2629e4e1dd7c5ef6c705,
['口氣'],25,4,['ㄎㄡˇ ㄑㄧˋ'],['kǒu qì'],"['tone of voice', 'the way one speaks', 'manner of expression', 'tone']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",345f0e3df4d815ff9a1546c38d7f7bec,
['口頭'],11,4,['ㄎㄡˇ ㄊㄡˊ'],['kǒu tóu'],"['oral', 'verbal']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",2bf08999fbc2e99e22ffeffb932e4749,dangdai-B3L01-I-11.mp3
['口語'],11,3,['ㄎㄡˇ ㄩˇ'],['kǒu yǔ'],"['colloquial speech', 'spoken language', 'vernacular language', 'slander', 'gossip', 'CL: 門[men2]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-personal-info",6d3e1907fffa621ef7227cf7abebb023,
['苦惱'],15,5,['ㄎㄨˇ ㄋㄠˇ'],['kǔ nǎo'],"['vexed', 'distressed']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",d158dfe1f25b0728c77e7417bfcca2cf,
['哭泣'],26,4,['ㄎㄨ ㄑㄧˋ'],['kū qì'],['to weep'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",6c8eb560984de8c18d73db6dd4a201b1,
['跨'],29,20,['ㄎㄨㄚˋ'],['kuà'],"['to step across', 'to stride over', 'to straddle', 'to span']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",a4ab4bdf1209562b9d83ce6118fb7d2e,
['垮'],7,7,['ㄎㄨㄚˇ'],['kuǎ'],['to collapse (lit. or fig.)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",b2510c36366b8be92bc63eb5e11f58d2,
['跨國'],11,5,['ㄎㄨㄚˋ ㄍㄨㄛˊ'],['kuà guó'],"['transnational', 'multinational']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",758447d76b77265786fd3f358f31e9a9,dangdai-B4L11-I-25.mp3
"['誇獎', '誇']",15,7,"['ㄎㄨㄚ ㄐㄧㄤˇ', 'ㄎㄨㄚ']","['kuā jiǎng', 'kuā']","['to praise', 'to applaud', 'to compliment']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations",d044c532114851cce3f00d7aca1f3504,dangdai-B4L10-I-36.mp3
['誇張'],27,19,['ㄎㄨㄚ ㄓㄤ'],['kuā zhāng'],"['to exaggerate', 'overstated; exaggerated', 'hyperbole', '(coll.) excessive; ridiculous; outrageous']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",56667bfc4034c1c4c1a9dd83b99f5378,dangdai-B3L08-I-22.mp3
['快遞'],5,2,['ㄎㄨㄞˋ ㄉㄧˋ'],['kuài dì'],['express delivery'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-public-services",afadfbee1da535e21829bdf28e3e371e,
['寬廣'],13,10,['ㄎㄨㄢ ㄍㄨㄤˇ'],['kuān guǎng'],"['wide', 'broad', 'extensive', 'vast']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",92516f0733a210bff5b976874f6d5d93,
['狂'],21,7,['ㄎㄨㄤˊ'],['kuáng'],"['mad', 'wild', 'violent']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",d7c79317bfd6faf18046142e9b713b5e,
['困'],14,25,['ㄎㄨㄣˋ'],['kùn'],"['to trap', 'to surround', 'hard-pressed', 'stranded', 'destitute']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",52776be75634a0df32f61e814a5bd199,
['困境'],45,38,['ㄎㄨㄣˋ ㄐㄧㄥˋ'],['kùn jìng'],['predicament; plight'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",d0804c6e714c200a8fb38447648641bf,dangdai-B4L12-I-36.mp3
['困擾'],55,31,['ㄎㄨㄣˋ ㄖㄠˇ'],['kùn rǎo'],"['to perplex', 'to disturb', 'to cause complications']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",e183f345834c2c5b5db2af8a58358a36,
['擴大'],46,53,['ㄎㄨㄛˋ ㄉㄚˋ'],['kuò dà'],"['to expand', 'to enlarge', ""to broaden one's scope""]","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",680ef1fc75100bffdd9e164d200da743,dangdai-B5L10-I-33.mp3
['擴張'],22,14,['ㄎㄨㄛˋ ㄓㄤ'],['kuò zhāng'],"['expansion', 'dilation', ""to expand (e.g. one's power or influence)"", 'to broaden']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",4a947abf65607d3f7bfc10e28f58dab2,
['喇叭'],8,8,['ㄌㄚˇ ㄅㄚ'],['lǎ bā'],"['horn (automobile etc)', 'loudspeaker', 'brass wind instrument', 'trumpet', 'suona 鎖吶[suo3 na4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-tech-digital",6cb87fea7a6d94db6fd10bcecf531dcb,
['蠟燭'],17,12,['ㄌㄚˋ ㄓㄨˊ'],['là zhú'],"['candle', 'CL: 根[gen1], 支[zhi1]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",09e0c04f86e5ca050e494bf38bb36966,
['來電'],7,2,['ㄌㄞˊ ㄉㄧㄢˋ'],['lái diàn'],"['incoming telephone call (or telegram)', 'to phone in; to send in a telegram', 'to have an instant attraction to sb', '(of electricity, after an outage) to come back']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",0064f197800c1aa4074db535f3968e9f,
['來臨'],27,22,['ㄌㄞˊ ㄌㄧㄣˊ'],['lái lín'],['to approach; to come closer'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",fe1965ffffd95998928c6c81b45f7e7b,
['攔'],5,6,['ㄌㄢˊ'],['lán'],"[""to block sb's path"", 'to obstruct', 'to flag down (a taxi)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",8dd3e795c48c4c6ee066a66a58bb399d,
['爛'],33,27,['ㄌㄢˋ'],['làn'],"['soft; mushy', 'well-cooked and soft', 'to rot; to decompose', 'rotten', 'worn out', 'chaotic; messy', 'utterly; thoroughly', 'crappy; bad']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining",dde59154ab78421c650c34821818c495,
['懶惰'],9,10,['ㄌㄢˇ ㄉㄨㄛˋ'],['lǎn duò'],"['idle', 'lazy']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",4c31e997a042e77ff9245b8881ff3642,dangdai-B6L09-II-37.mp3
['狼'],50,13,['ㄌㄤˊ'],['láng'],"['wolf', 'CL: 匹[pi3], 隻[zhi1], 條[tiao2]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-environment-nature",5a6c923a32a6d2434d110a43a9a11da4,
['老大'],31,26,['ㄌㄠˇ ㄉㄚˋ'],['lǎo dà'],"['old age', 'very', 'eldest child in a family', 'leader of a group', 'boss', 'captain of a boat', 'leader of a criminal gang']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",27cc86bcede7471fc821bb53fef5f5ce,
['嘮叨'],7,3,['ㄌㄠˊ ㄉㄠ'],['láo dāo'],"['to prattle', 'to chatter away', 'to nag', 'garrulous', 'nagging']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",03d0168c7001ffd12099a7743735e136,
['勞動'],36,19,['ㄌㄠˊ ㄉㄨㄥˋ'],['láo dòng'],"['work', 'toil', 'physical labor', 'CL: 次[ci4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",e0f98ec939313689e232aa57a89110e8,
['勞工'],14,31,['ㄌㄠˊ ㄍㄨㄥ'],['láo gōng'],"['labor', 'laborer']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",8c754bc8d86da8e555da6a1b512648a6,
['老家'],15,25,['ㄌㄠˇ ㄐㄧㄚ'],['lǎo jiā'],"['native place', 'place of origin', 'home state or region']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-daily-routines",47ef1286169d57bb6bae3df22f61d854,dangdai-B3L12-II-19.mp3
['老舊'],11,12,['ㄌㄠˇ ㄐㄧㄡˋ'],['lǎo jiù'],"['outmoded', 'old-fashioned']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-daily-routines",32ecbfb348ec820c8056c2e60c73ff3b,
['老人家'],36,77,['ㄌㄠˇ ㄖㄣˊ ˙ㄐㄧㄚ'],['lǎo rén jia'],['polite term for old woman or man'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",cc492bf16613dab99e3afcadbaa8c0ad,
