id,word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
1074,方面,280,228,ㄈㄤ ㄇㄧㄢˋ,fāngmiàn,"['respect', 'aspect', 'field', 'side', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1075,方向,146,124,ㄈㄤ ㄒㄧㄤˋ,fāngxiàng,"['direction; orientation', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1076,房,66,24,ㄈㄤˊ,fáng,"['house', 'room', 'CL:間|间[jian1]', 'branch of an extended family', 'classifier for family members (or concubines)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1077,房屋,20,37,ㄈㄤˊ ㄨ,fángwū,"['house', 'building', 'CL:所[suo3],套[tao4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1078,放心,38,45,ㄈㄤˋ ㄒㄧㄣ,fàngxīn,"['to feel relieved', 'to feel reassured', 'to be at ease']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1079,發燒,14,16,ㄈㄚ ㄕㄠ,fāshāo,"['to have a high temperature (from illness); to have a fever', '(fig.) to be fascinated with; to obsess over', '(fig.) flourishing; thriving; popular']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1080,改,51,65,ㄍㄞˇ,gǎi,"['to change', 'to alter', 'to transform', 'to correct']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1081,剛好,46,196,ㄍㄤ ㄏㄠˇ,gānghǎo,"['just', 'exactly', 'to happen to be']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1082,感覺,373,534,ㄍㄢˇ ㄐㄩㄝˊ,gǎnjué,"['feeling; impression; sensation', 'to feel; to perceive']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1083,高級,39,15,ㄍㄠ ㄐㄧˊ,gāojí,"['high level', 'high grade', 'advanced', 'high-ranking']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1084,公路,32,43,ㄍㄨㄥ ㄌㄨˋ,gōnglù,"['highway', 'road', 'CL:條|条[tiao2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1085,工人,48,28,ㄍㄨㄥ　 ㄖㄣˊ,gōngrén,"['worker', 'CL:個|个[ge4],名[ming2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
1086,光,150,192,ㄍㄨㄤ,guāng,"['light; ray (CL:道[dao4])', 'bright; shiny', 'only; merely', 'used up; finished', 'to leave (a part of the body) uncovered']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1087,姑姑/姑,20,13,ㄍㄨ　 ˙ㄍㄨ /ㄍㄨ,gūgu/ gū,"['paternal aunt', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1088,姑媽,6,1,ㄍㄨ  ㄇㄚ,gūmā,"[""(coll.) father's married sister"", 'paternal aunt']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1089,櫃子/櫃,17,10,ㄍㄨㄟˋ　˙ㄗ/ㄍㄨㄟˋ,guìzi/guì,"['cupboard', 'cabinet']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1090,國小,20,99,ㄍㄨㄛˊ ㄒㄧㄠˇ,guóxiǎo,"['elementary school (Tw)', 'abbr. for 國民小學|国民小学[guo2 min2 xiao3 xue2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1091,害怕,125,81,ㄏㄞˋ ㄆㄚˋ,hàipà,['to be afraid; to be scared'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1092,汗,42,18,ㄏㄢˋ,hàn,"['perspiration', 'sweat', 'CL:滴[di1],頭|头[tou2],身[shen1]', 'to be speechless (out of helplessness, embarrassment etc) (Internet slang used as an interjection)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1093,合適,28,7,ㄏㄜˊ ㄕˋ,héshì,['suitable; fitting; appropriate'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1094,合作,117,128,ㄏㄜˊ ㄗㄨㄛˋ,hézuò,['to cooperate; to collaborate; to work together'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
1095,畫家,35,31,ㄏㄨㄚˋ ㄐㄧㄚ,huàjiā,"['painter', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
1096,環保,13,396,ㄏㄨㄢˊ ㄅㄠˇ,huánbǎo,"['environmental protection', 'environmentally friendly', 'abbr. for 環境保護|环境保护[huan2 jing4 bao3 hu4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-society-community"
1097,極,224,79,ㄐㄧˊ,jí,"['extremely', 'pole (geography, physics)', 'utmost', 'top']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1098,加班,6,6,ㄐㄧㄚ ㄅㄢ,jiābān,['to work overtime'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
1099,家具/傢俱,24,25,ㄐㄧㄚ　 ㄐㄩˋ,jiājù,"['furniture', 'CL:件[jian4],套[tao4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1100,減,19,92,ㄐㄧㄢˇ,jiǎn,"['to lower', 'to decrease', 'to reduce', 'to subtract', 'to diminish']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1101,建議,195,112,ㄐㄧㄢˋ ㄧˋ,jiànyì,"['to propose; to suggest; to recommend', 'proposal; suggestion; recommendation', 'CL:個|个[ge4],點|点[dian3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1102,教授,167,175,ㄐㄧㄠˋ ㄕㄡˋ,jiàoshòu,"['professor', 'to instruct', 'to lecture on', 'CL:個|个[ge4],位[wei4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1103,教書,16,17,ㄐㄧㄠ ㄕㄨ,jiāoshū,['to teach (in a school)'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
1104,叫做,97,331,ㄐㄧㄠˋ ㄗㄨㄛˋ,jiàozuò,['to be called; to be known as'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1105,假日,11,34,ㄐㄧㄚˋ ㄖˋ,jiàrì,['a holiday; a day off'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1106,接著/接着,243,100,ㄐㄧㄝ ˙ㄓㄜ,jiēzhe,"['to catch and hold on', 'to continue', 'to go on to do sth', 'to follow', 'to carry on', 'then', 'after that', 'subsequently', 'to proceed', 'to ensue', 'in turn', ""in one's turn""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1107,結果,484,379,ㄐㄧㄝˊ ㄍㄨㄛˇ,jiéguǒ,"['outcome', 'result', 'conclusion', 'in the end', 'as a result', 'to kill', 'to dispatch']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1108,結束,152,124,ㄐㄧㄝˊ ㄕㄨˋ,jiéshù,"['termination', 'to finish', 'to end', 'to conclude', 'to close']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1109,節日,8,13,ㄐㄧㄝˊ ㄖˋ,jiérì,"['holiday', 'festival', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
1110,經常,196,102,ㄐㄧㄥ ㄔㄤˊ,jīngcháng,"['frequently; constantly; regularly; often', 'day-to-day; everyday; daily']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1111,精神,305,197,ㄐㄧㄥ ㄕㄣˊ,jīngshén,"['spirit', 'mind', 'consciousness', 'thought', 'mental', 'psychological', 'essence', 'gist', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1112,金色,15,7,ㄐㄧㄣ ㄙㄜˋ,jīnsè,"['golden', 'gold (color)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1113,居留證,1,1,ㄐㄩ ㄌㄧㄡˊ ㄓㄥˋ,jūliúzhèng,['residence permit'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-public-services"
1114,開會,31,23,ㄎㄞ ㄏㄨㄟˋ,kāihuì,"['to hold a meeting', 'to attend a meeting']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
1115,開玩笑,26,35,ㄎㄞ ㄨㄢˊ ㄒㄧㄠˋ,kāiwánxiào,['to play a joke; to make fun of; to joke'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1116,看法,118,45,ㄎㄢˋ　ㄈㄚˇ,kànfǎ,"['way of looking at a thing', 'view', 'opinion', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1117,咳,11,3,ㄎㄜˊ,ké,['cough'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1118,咳嗽,15,13,ㄎㄜˊ ㄙㄡˋ,késòu,"['to cough', 'CL:陣|阵[zhen4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1119,可惜,66,56,ㄎㄜˇ ㄒㄧˊ,kěxí,"['it is a pity', 'what a pity', 'unfortunately']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1120,困難,170,207,ㄎㄨㄣˋ ㄋㄢˊ,kùnnán,"['difficult', 'challenging', 'straitened circumstances', 'difficult situation']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1121,籃子,8,9,ㄌㄢˊ ˙ㄗ,lánzi,"['basket', 'CL:隻|只[zhi1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1122,老闆娘/老板娘,11,13,ㄌㄠˇ　ㄅㄢˇ　ㄋㄧㄤˊ,lǎobǎnniáng,"['female proprietor', 'lady boss', ""boss's wife""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
1123,老太太,22,5,ㄌㄠˇ ㄊㄞˋ ˙ㄊㄞ,lǎotàitɑi,"['elderly lady (respectful)', 'esteemed mother', 'CL:位[wei4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1124,類,210,131,ㄌㄟˋ,lèi,"['kind; type; class; category', '(classifier) kind; type', '(bound form) to resemble; to be similar to']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1125,連,362,284,ㄌㄧㄢˊ,lián,"['to link', 'to join', 'to connect', 'continuously', 'in succession', 'including', '(used with 也[ye3], 都[dou1] etc) even', 'company (military)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1126,臉色,37,11,ㄌㄧㄢˇ　ㄙㄜˋ,liǎnsè,"['complexion', 'look']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1127,涼,18,33,ㄌㄧㄤˊ,liáng,"['cool', 'cold']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-environment-nature"
1128,了解/瞭解,375,339,ㄌㄧㄠˇ ㄐㄧㄝˇ,liǎojiě,"['to understand', 'to realize', 'to find out']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1129,禮貌,35,16,ㄌㄧˇ ㄇㄠˋ,lǐmào,"['courtesy; politeness; manners', 'courteous; polite']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
1130,零用錢,6,27,ㄌㄧㄥˊ ㄩㄥˋ ㄑㄧㄢˊ,língyòngqián,"['pocket money', 'allowance', 'spending money']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1131,例如,302,125,ㄌㄧˋ ㄖㄨˊ,lìrú,['for example; for instance; such as'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1132,流,46,96,ㄌㄧㄡˊ,liú,"['to flow', 'to disseminate', 'to circulate or spread', 'to move or drift', 'to degenerate', 'to banish or send into exile', 'stream of water or sth resembling one', 'class, rate or grade']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1133,留下,116,74,ㄌㄧㄡˊ ㄒㄧㄚˋ,liúxià,"['to leave behind', 'to stay behind', 'to remain', 'to keep', 'not to let (sb) go']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1134,利用,181,301,ㄌㄧˋ ㄩㄥˋ,lìyòng,"['to exploit', 'to make use of', 'to use', 'to take advantage of', 'to utilize']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1135,毛,66,38,ㄇㄠˊ,máo,"['hair', 'feather', 'down', 'wool', 'mildew', 'mold', 'coarse or semifinished', 'young', 'raw', 'careless', 'unthinking', 'nervous', 'scared', '(of currency) to devalue or depreciate', 'classifier for Chinese fractional monetary unit ( = 角[jiao3] , = one-tenth of a yuan or 10 fen 分[fen1])']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1136,美麗,105,169,ㄇㄟˇ ㄌㄧˋ,měilì,['beautiful'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1137,沒想到,56,88,ㄇㄟˊ ㄒㄧㄤˇ ㄉㄠˋ,méixiǎngdào,"[""didn't expect""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1138,米,140,199,ㄇㄧˇ,mǐ,"['uncooked rice', 'meter (unit of length)', '(slang) Chinese yuan']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
1139,母語,7,6,ㄇㄨˇ ㄩˇ,mǔyǔ,"['native language', 'mother tongue', '(linguistics) parent language']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1140,目的,159,100,ㄇㄨˋ ㄉㄧˋ,mùdì,"['purpose; aim; goal; target; objective', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1141,爬,53,37,ㄆㄚˊ,pá,"['to crawl', 'to climb', 'to get up or sit up']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1142,派對,20,1,ㄆㄞˋ ㄉㄨㄟˋ,pàiduì,['(loanword) party'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
1143,拼音,6,4,ㄆㄧㄣ ㄧㄣ,pīnyīn,"['phonetic writing', 'pinyin (Chinese romanization)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1144,其實,431,2878,ㄑㄧˊ ㄕˊ,qíshí,['actually; in fact; really'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1145,其中,353,207,ㄑㄧˊ ㄓㄨㄥ,qízhōng,"['among', 'in', 'included among these']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1146,起,382,295,ㄑㄧˇ,qǐ,"['to rise', 'to raise', 'to get up', 'to set out', 'to start', 'to appear', 'to launch', 'to initiate (action)', 'to draft', 'to establish', 'to get (from a depot or counter)', 'verb suffix, to start', 'starting from (a time, place, price etc)', 'classifier for occurrences or unpredictable events: case, instance', 'classifier for groups: batch, group']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1147,淺,23,21,ㄑㄧㄢˇ,qiǎn,"['shallow', 'light (color)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1148,晴天,4,1,ㄑㄧㄥˊ ㄊㄧㄢ,qíngtiān,"['clear sky', 'sunny day']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1149,情形,146,96,ㄑㄧㄥˊ ㄒㄧㄥˊ,qíngxíng,"['circumstances', 'situation', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1150,熱鬧,27,31,ㄖㄜˋ ㄋㄠˋ,rènào,"['bustling with noise and excitement', 'lively']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
1151,日記,28,13,ㄖˋ ㄐㄧˋ,rìjì,"['diary', 'CL:則|则[ze2],本[ben3],篇[pian1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1152,日子,132,77,ㄖˋ ˙ㄗ,rìzi,"['day', 'a (calendar) date', ""days of one's life""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1153,散步,31,12,ㄙㄢˋ ㄅㄨˋ,sànbù,['to take a walk; to go for a walk'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
1154,商人,38,11,ㄕㄤ ㄖㄣˊ,shāngrén,"['merchant', 'businessman']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
1155,上衣,11,3,ㄕㄤˋ ㄧ,shàngyī,"['jacket', 'upper outer garment', 'CL:件[jian4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
1156,社會,604,419,ㄕㄜˋ ㄏㄨㄟˋ,shèhuì,"['society', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-society-community"
1157,深,150,145,ㄕㄣ,shēn,['deep (lit. and fig.)'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1158,身邊,131,66,ㄕㄣ ㄅㄧㄢ,shēnbiān,"[""at one's side"", 'on hand']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1159,身高,18,10,ㄕㄣ ㄍㄠ,shēngāo,"[""(a person's) height""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1160,聖誕老人,3,0,ㄕㄥˋ　ㄉㄢˋ　ㄌㄠˇ　ㄖㄣˊ,shèngdànlǎorén,['Father Christmas; Santa Claus'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
1161,生活費,4,11,ㄕㄥ ㄏㄨㄛˊ ㄈㄟˋ,shēnghuófèi,"['cost of living', 'living expenses', 'alimony']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1162,時,2473,455,ㄕˊ,shí,"[""o'clock"", 'time', 'when', 'hour', 'season', 'period']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1163,時差,2,1,ㄕˊ ㄔㄚ,shíchā,"['time difference', 'time lag', 'jet lag']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1164,時鐘/鐘,29,15,ㄕˊ ㄓㄨㄥ / ㄓㄨㄥ,shízhōng / zhōng,['clock'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1165,市區,13,18,ㄕˋ ㄑㄩ,shìqū,"['urban district', 'downtown', 'city center']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1166,熟,31,52,ㄕㄡˊ,shóu,"['ripe; mature', 'thoroughly cooked; done', 'familiar; acquainted', 'experienced; skilled', '(of sleep etc) deep; profound', 'also pr. [shou2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1167,數,137,66,ㄕㄨˇ,shǔ,"['to count', 'to count as; to regard as', 'to enumerate; to list']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1168,刷,14,26,ㄕㄨㄚ,shuā,"['a brush', 'to paint; to daub', 'to brush; to scrub', '(fig.) to remove; to eliminate (from a contest); to fire (from a job)', '(onom.) swish; rustle', 'to swipe (a card)', 'to scroll on (a phone)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
1169,書法,16,11,ㄕㄨ ㄈㄚˇ,shūfǎ,"['calligraphy', 'handwriting', 'penmanship']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1170,書架,14,3,ㄕㄨ ㄐㄧㄚˋ,shūjià,"['bookshelf', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1171,書桌,15,8,ㄕㄨ ㄓㄨㄛ,shūzhuō,"['desk', 'CL:張|张[zhang1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1172,睡衣,7,1,ㄕㄨㄟˋ　ㄧ,shuìyī,"['night clothes', 'pajamas']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
1173,速度,118,111,ㄙㄨˋ ㄉㄨˋ,sùdù,"['speed', 'rate', 'velocity', '(music) tempo', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1174,孫女,10,7,ㄙㄨㄣ　 ㄋㄩˇ,sūnnǚ,"[""son's daughter"", 'granddaughter']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1175,孫子,40,31,ㄙㄨㄣ　 ˙ㄗ,sūnzi,"['grandson', ""son's son""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1176,鎖,22,11,ㄙㄨㄛˇ,suǒ,"['to lock; to lock up', 'a lock (CL:把[ba3])']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1177,談,181,217,ㄊㄢˊ,tán,"['to speak', 'to talk', 'to converse', 'to chat', 'to discuss']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1178,討論,213,149,ㄊㄠˇ ㄌㄨㄣˋ,tǎolùn,['to discuss; to talk over'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1179,套餐,1,3,ㄊㄠˋ  ㄘㄢ,tàocān,"['set meal', '(fig.) product or service package (e.g. for a cell phone subscription)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
1180,題,16,62,ㄊㄧˊ,tí,"['topic', 'problem for discussion', 'exam question', 'subject', 'to inscribe', 'to mention', 'CL:個|个[ge4],道[dao4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1181,題目,37,27,ㄊㄧˊ ㄇㄨˋ,tímù,"['subject; title; topic (CL:個|个[ge4])', 'exercise or exam question (CL:道[dao4])']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1182,廳,9,4,ㄊㄧㄥ,tīng,"['(reception) hall', 'living room', 'office', 'provincial government department']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1183,同班,5,5,ㄊㄨㄥˊ ㄅㄢ,tóngbān,"['to be in the same class', 'to be in the same squad', 'classmate']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1184,同時,413,253,ㄊㄨㄥˊ ㄕˊ,tóngshí,['at the same time; simultaneously'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1185,同樣,250,156,ㄊㄨㄥˊ ㄧㄤˋ,tóngyàng,"['same; equal; similar', 'similarly; also; too']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1186,偷,43,25,ㄊㄡ,tōu,"['to steal', 'to pilfer', 'to snatch', 'thief', 'stealthily']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-safety-security"
1187,拖鞋,4,12,ㄊㄨㄛ ㄒㄧㄝˊ,tuōxié,"['slippers', 'sandals', 'flip-flops', 'CL:雙|双[shuang1],隻|只[zhi1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
1188,外公/外祖父,12,13,ㄨㄞˋ ㄍㄨㄥ /ㄨㄞˋ ㄗㄨˇ ㄈㄨˋ,wàigong/ wàizǔfù,"[""(coll.) mother's father"", 'maternal grandfather']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1189,外婆/外祖母,15,20,ㄨㄞˋ ㄆㄛˊ /ㄨㄞˋ ㄗㄨˇ ㄇㄨˇ,wàipó/wài zǔmǔ,"[""(coll.) mother's mother"", 'maternal grandmother']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1190,完,49,95,ㄨㄢˊ,wán,"['to finish', 'to be over', 'whole', 'complete', 'entire']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1191,完全,461,302,ㄨㄢˊ ㄑㄩㄢˊ,wánquán,"['complete; whole', 'totally; entirely']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1192,蚊子,10,29,ㄨㄣˊ ˙ㄗ,wénzi,['mosquito'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1193,臥房,12,1,ㄨㄛˋ ㄈㄤˊ,wòfáng,"['bedroom', 'a sleeping compartment (on a train)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1194,臥室,18,4,ㄨㄛˋ　ㄕˋ,wòshì,"['bedroom', 'CL:間|间[jian1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
